system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching D:\Users\Thomas\Documents\Development\C++\SRHS\Projects\Pong\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03114] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03121] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03143] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03145] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03182] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03183] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03986] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05935] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05938] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05940] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05944] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05946] Returning d3d_display: 03058AD0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05946] al_display=03058AD0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05947] al_display->vt=00C80CF0
dtor     D               dtor.c:184  _al_register_destructor          [   0.06157] added dtor for object 00D30360, func 0F7A27A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.06161] added dtor for object 00C5A410, func 0F7A24D2
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.06245] Font C:\Windows\Fonts\GOTHIC.TTF loaded with pixel size 0 x 40.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.06247]     ascent=40.0, descent=-9.0, height=49.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.06249] added dtor for object 034CE508, func 0F7A1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.06267] Font C:\Windows\Fonts\GOTHIC.TTF loaded with pixel size 0 x 24.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.06268]     ascent=24.0, descent=-5.0, height=29.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.06270] added dtor for object 034CEAF0, func 0F7A1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06861] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06863] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07004] added dtor for object 034DAEB8, func 0F7A2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10891] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10892] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10892] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10893] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11268] added dtor for object 034DAFB8, func 0F7A2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14441] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14441] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14442] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14546] added dtor for object 08668E48, func 0F7A2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15025] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15026] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15027] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15028] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.15149] Glyph 56: 21x31 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15162] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15217] Glyph 79: 5x32 (8x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15221] Glyph 87: 13x32 (16x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15226] Glyph 76: 7x32 (8x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15233] Glyph 80: 35x23 (36x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.15240] Glyph 68: 24x23 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.15246] Glyph 72: 24x23 (24x24)
font     D                ttf.c:406  cache_glyph                      [   0.15248] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.15253] Glyph 51: 20x31 (20x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15259] Glyph 82: 24x23 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.15264] Glyph 81: 20x23 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.15272] Glyph 74: 24x31 (24x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15299] Glyph 92: 22x31 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15301] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15420] Glyph 36: 27x31 (28x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15426] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15448] Glyph 69: 24x32 (24x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.15452] Glyph 88: 20x23 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.15462] Glyph 52: 33x33 (36x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15469] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15517] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.15543] Glyph 42: 19x19 (20x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15552] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15595] Glyph 68: 15x15 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.15601] Glyph 80: 22x15 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.15606] Glyph 72: 16x15 (16x16)
font     D                ttf.c:406  cache_glyph                      [   0.15608] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.15613] Glyph 69: 15x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15618] Glyph 92: 14x20 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15622] Glyph 55: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15626] Glyph 75: 13x19 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15631] Glyph 82: 16x15 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.15636] Glyph 86: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.15641] Glyph 54: 12x19 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15645] Glyph 87: 8x19 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15649] Glyph 76: 6x19 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15654] Glyph 81: 13x15 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.15657] Glyph 79: 4x19 (4x20)
font     D                ttf.c:217  alloc_glyph_region               [   0.15661] Glyph 93: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16091] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16107] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.36358] removed dtor for object 034DAEB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.36575] removed dtor for object 034DAFB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.36786] removed dtor for object 08668E48
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.36846] destroying display 03058AD0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.36852] converting display bitmap 0353EA78 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36888] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   1.36946] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.36952] converting display bitmap 034EBE10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36985] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   1.37037] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.37043] waiting for display 03058AD0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   1.39434] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   1.41470] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   1.41609] calling dtor for object 034CEAF0, func 0F7A1B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.41617] removed dtor for object 034CEAF0
dtor     D               dtor.c:114  _al_run_destructors              [   1.41652] calling dtor for object 034CE508, func 0F7A1B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.41657] removed dtor for object 034CE508
dtor     D               dtor.c:114  _al_run_destructors              [   1.41693] calling dtor for object 00C5A410, func 0F7A24D2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.42885] removed dtor for object 00C5A410
dtor     D               dtor.c:114  _al_run_destructors              [   1.42892] calling dtor for object 00D30360, func 0F7A27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.42896] removed dtor for object 00D30360
